DISTRICT,INCLOCATION_X,LATITUDE_X,LONGITUDE_X,CPD_NEIGHBORHOOD,SNA_NEIGHBORHOOD,OID,RMS_NO,VICCOUNT,CITYSTATEZIP,RACE,SEX,AGE,TYPE,DATEOCCURRED,MONTHOCCURED,TIMEOCCURED,HROCCURED,DAYOCCURRED,RMSDUP,DATETIME,DSTFULL,ZIP,COMMUNITY_COUNCIL_NEIGHBORHOOD
3,22XX HARRISON AV,39.1346886215557,-84.5731841763292,WESTWOOD,WESTWOOD,"3,745",169032233,2,,BLACK,MALE,23,NONFATAL,12/09/2016 12:00:00 AM,DEC,195000,19,FRI,169032233,12/09/2016 07:50:00 PM,DISTRICT 3,,WESTWOOD
4,6XX GLENWOOD AV,39.1486976244642,-84.4918719209038,NORTH AVONDALE,AVONDALE,522,40902494,1,,BLACK,MALE,51,NONFATAL,04/16/2009 12:00:00 AM,APR,,N/A,THU,40902494,04/16/2009 12:00:00 AM,DISTRICT 4,45229,AVONDALE - NORTH AVONDALE
5,47XX ESTE AV,39.1769495039241,-84.5077455521689,WINTON HILLS,WINTON HILLS,"1,585",51105482,1,"TAYLOR MILL, KY",WHITE,MALE,26,NONFATAL,09/28/2011 12:00:00 AM,SEP,172500,17,WED,51105482,09/28/2011 05:25:00 PM,DISTRICT 5,45232,WINTON HILLS
4,9XX DANA AV,39.1523969670383,-84.4835597490577,NORTH AVONDALE,AVONDALE,"2,495",149000345,1,"CINC, OH 45237",BLACK,MALE,21,NONFATAL,01/05/2014 12:00:00 AM,JAN,174500,17,SUN,149000345,01/05/2014 05:45:00 PM,DISTRICT 4,45229,AVONDALE - NORTH AVONDALE
5,17XX CASEY DR,39.1784535272767,-84.5467558873041,NORTHSIDE,COLLEGE HILL,"3,840",179006139,5,,BLACK,MALE,16,NONFATAL,02/28/2017 12:00:00 AM,FEB,214500,21,TUE,179006139,02/28/2017 09:45:00 PM,DISTRICT 5,,NORTHSIDE
4,33XX DREXEL AV,39.1399693558777,-84.4904670663671,AVONDALE,AVONDALE,"1,256",41008173,1,"CINC, OH 45206",BLACK,MALE,23,NONFATAL,12/24/2010 12:00:00 AM,DEC,,N/A,FRI,41008173,12/24/2010 12:00:00 AM,DISTRICT 4,45229,AVONDALE
1,12XX RACE ST,39.1080454578598,-84.5165079152415,OVER-THE-RHINE,OVER-THE-RHINE,"1,233",11005455,1,"CINC, OH 45214",BLACK,MALE,18,NONFATAL,12/02/2010 12:00:00 AM,DEC,,N/A,THU,11005455,12/02/2010 12:00:00 AM,DISTRICT 1,45202,OTR
1,8XX EZZARD CHARLES DR,39.1104463863914,-84.5290401367339,WEST END,WEST END,937,11001236,1,,BLACK,MALE,22,NONFATAL,04/12/2010 12:00:00 AM,APR,,N/A,MON,11001236,04/12/2010 12:00:00 AM,DISTRICT 1,45203,WEST END
3,33XX CAVANAUGH AV,39.1440169314808,-84.5738207383563,WESTWOOD,WESTWOOD,"1,344",31102543,1,"CINC, OH 45211",BLACK,MALE,30,NONFATAL,04/03/2011 12:00:00 AM,APR,192000,19,SUN,31102543,04/03/2011 07:20:00 PM,DISTRICT 3,45211,WESTWOOD
2,18XX HEWITT AV,39.136806020682,-84.4698764364381,EVANSTON,EVANSTON,"3,058",159014795,3,,BLACK,MALE,24,NONFATAL,06/10/2015 12:00:00 AM,JUN,144300,14,WED,159014795,06/10/2015 02:43:00 PM,DISTRICT 2,45207,EVANSTON
4,9XX CURTIS AV,39.124489877725,-84.4897317558161,WALNUT HILLS,WALNUT HILLS,"2,351",139021822,1,"CINC, OH 45214",BLACK,MALE,15,NONFATAL,08/13/2013 12:00:00 AM,AUG,185200,18,TUE,139021822,08/13/2013 06:52:00 PM,DISTRICT 4,45206,WALNUT HILLS
3,18XX BALTIMORE AV,39.1347091997778,-84.5591692220694,NORTH FAIRMT,NORTH FAIRMOUNT,"2,375",139024967,1,"CINC, OH 45223",BLACK,MALE,52,NONFATAL,09/13/2013 12:00:00 AM,SEP,130000,13,FRI,139024967,09/13/2013 01:00:00 PM,DISTRICT 3,45225,NORTH FAIRMOUNT
4,5XX FOREST AV,39.1448979860751,-84.4943096957524,AVONDALE,AVONDALE,398,40809182,1,,BLACK,MALE,48,NONFATAL,12/09/2008 12:00:00 AM,DEC,,N/A,TUE,40809182,12/09/2008 12:00:00 AM,DISTRICT 4,45229,AVONDALE
4,23XX KENTON AV,39.1230757625611,-84.4950083758124,WALNUT HILLS,WALNUT HILLS,"1,149",41006140,1,"CINC, OH 45241",BLACK,MALE,53,NONFATAL,09/27/2010 12:00:00 AM,SEP,,N/A,MON,41006140,09/27/2010 12:00:00 AM,DISTRICT 4,45206,WALNUT HILLS
4,1XX E GALBRAITH RD,39.2123981257165,-84.4688458265031,HARTWELL,HARTWELL,485,40901523,3,,BLACK,MALE,41,NONFATAL,03/07/2009 12:00:00 AM,MAR,,N/A,SAT,40901523,03/07/2009 12:00:00 AM,DISTRICT 4,45216,HARTWELL
5,2XX CRAFT ST,39.1793393758935,-84.5120442700719,WINTON HILLS,WINTON HILLS,"1,750",129005679,1,"CIN, OH 45232",BLACK,MALE,32,NONFATAL,03/06/2012 12:00:00 AM,MAR,011700,1,TUE,129005679,03/06/2012 01:17:00 AM,DISTRICT 5,45232,WINTON HILLS
5,11XX W GALBRAITH RD,39.215365747811,-84.5306922834743,COLLEGE HILL,COLLEGE HILL,"3,673",169025409,1,,BLACK,MALE,39,NONFATAL,09/29/2016 12:00:00 AM,SEP,125900,12,THU,169025409,09/29/2016 12:59:00 PM,DISTRICT 5,,COLLEGE HILL
1,17XX VINE ST,39.1143890091681,-84.5156165599813,OVER-THE-RHINE,OVER-THE-RHINE,550,10901873,1,,BLACK,MALE,17,NONFATAL,05/07/2009 12:00:00 AM,MAY,,N/A,THU,10901873,05/07/2009 12:00:00 AM,DISTRICT 1,45202,OTR
3,32XX BOWLING GREEN CT,39.1421710312383,-84.5531744449534,MILLVALE,MILLVALE,"2,673",149016038,1,"CINCINNATI, OH 45231",BLACK,MALE,20,NONFATAL,07/04/2014 12:00:00 AM,JUL,172600,17,FRI,149016038,07/04/2014 05:26:00 PM,DISTRICT 3,45225,MILLVALE
5,6XX KINGS RUN DR,39.1789921535104,-84.5147624504419,WINTON HILLS,WINTON HILLS,"2,804",149027713,1,"CINTI, OH 45232",WHITE,FEMALE,71,NONFATAL,10/29/2014 12:00:00 AM,OCT,173100,17,WED,149027713,10/29/2014 05:31:00 PM,DISTRICT 5,45232,SPRING GROVE VILLAGE
3,19XX HORTON ST,39.1275128770538,-84.5633324035119,SOUTH FAIRMOUNT,SOUTH FAIRMOUNT,878,31001528,1,,WHITE,MALE,19,FATAL,02/25/2010 12:00:00 AM,FEB,,N/A,THU,31001528,02/25/2010 12:00:00 AM,DISTRICT 3,45214,SOUTH FAIRMOUNT
5,42XX FERGUS ST,39.1655460109711,-84.5363175204346,NORTHSIDE,NORTHSIDE,697,50905193,1,,BLACK,MALE,18,NONFATAL,08/28/2009 12:00:00 AM,AUG,,N/A,FRI,50905193,08/28/2009 12:00:00 AM,DISTRICT 5,45223,NORTHSIDE
3,21XX STORRS ST,39.1039355673562,-84.5520576608355,LOWER PRICE HILL,LOWER PRICE HILL,"1,662",31110605,1,"CINC, OH 45219",BLACK,MALE,36,FATAL,12/03/2011 12:00:00 AM,DEC,201100,20,SAT,31110605,12/03/2011 08:11:00 PM,DISTRICT 3,45204,LOWER PRICE HILL
1,2XX W MCMICKEN AV,39.1209600732999,-84.5243193233169,OVER-THE-RHINE,OVER-THE-RHINE,26,10800413,1,,BLACK,MALE,31,NONFATAL,01/26/2008 12:00:00 AM,JAN,,N/A,SAT,10800413,01/26/2008 12:00:00 AM,DISTRICT 1,45214,OTR
2,66XX RED BANK RD,39.1877738935028,-84.4073034841085,KENNEDY HEIGHTS,KENNEDY HEIGHTS,"3,405",169005364,1,"CINCINNATI, OH 45213",BLACK,MALE,19,NONFATAL,03/08/2016 12:00:00 AM,MAR,222500,22,TUE,169005364,03/08/2016 10:25:00 PM,DISTRICT 2,,KENNEDY HEIGHTS
3,16XX WAVERLY AV,39.1289927769365,-84.5518107458525,SOUTH FAIRMOUNT,SOUTH FAIRMOUNT,"3,494",169013505,1,"CINCINNATI, OH 45231",BLACK,MALE,20,FATAL,06/06/2016 12:00:00 AM,JUN,022900,2,MON,169013505,06/06/2016 02:29:00 AM,DISTRICT 3,,SOUTH FAIRMOUNT
1,1XX E MCMICKEN AV,39.1143294913867,-84.5137514607999,OVER-THE-RHINE,OVER-THE-RHINE,537,10901646,1,,WHITE,FEMALE,28,NONFATAL,04/24/2009 12:00:00 AM,APR,,N/A,FRI,10901646,04/24/2009 12:00:00 AM,DISTRICT 1,45202,OTR
4,12XX CHAPEL ST,39.1308000251208,-84.4835637787367,WALNUT HILLS,WALNUT HILLS,"2,793",149026564,3,"CINC, OH 45206",BLACK,MALE,16,NONFATAL,10/18/2014 12:00:00 AM,OCT,133500,13,SAT,149026564,10/18/2014 01:35:00 PM,DISTRICT 4,45206,WALNUT HILLS
2,66XX ROE ST,39.1540971221093,-84.3828436890265,MADISONVILLE,MADISONVILLE,"3,853",179009040,1,,BLACK,MALE,34,FATAL,03/18/2017 12:00:00 AM,MAR,124600,12,SAT,179009040,03/18/2017 12:46:00 PM,DISTRICT 2,,MADISONVILLE
5,13XX KNOWLTON ST,39.1615829237274,-84.5340637205833,NORTHSIDE,NORTHSIDE,"4,015",179030189,3,,BLACK,MALE,20,NONFATAL,07/29/2017 12:00:00 AM,JUL,222000,22,SAT,179030189,07/29/2017 10:20:00 PM,DISTRICT 5,,NORTHSIDE
5,17XX BLUE ROCK ST,39.1612505639941,-84.5439056795406,NORTHSIDE,NORTHSIDE,"3,466",169011635,1,"CINCINNATI, OH 45212",BLACK,MALE,33,NONFATAL,05/16/2016 12:00:00 AM,MAY,215000,21,MON,169011635,05/16/2016 09:50:00 PM,DISTRICT 5,,NORTHSIDE
2,57XX MONTGOMERY RD,39.1771045108746,-84.4369762203913,PLEASANT RIDGE,PLEASANT RIDGE,"1,277",21100125,2,"CINC, OH 45232",BLACK,MALE,28,NONFATAL,01/08/2011 12:00:00 AM,JAN,172000,17,SAT,21100125,01/08/2011 05:20:00 PM,DISTRICT 2,45212,PLEASANT RIDGE
5,50XX COLERAIN AV,39.1772841823009,-84.5623161864796,MT AIRY,MT. AIRY,"4,217",189004839,1,,BLACK,MALE,20,NONFATAL,02/21/2018 12:00:00 AM,FEB,220000,22,WED,189004839,02/21/2018 10:00:00 PM,DISTRICT 5,,MOUNT AIRY
3,33XX MCHENRY AV,39.1461650785681,-84.5722191552455,EAST WESTWOOD,EAST WESTWOOD,"1,566",31107985,2,"CINC, OH 45225",BLACK,MALE,19,NONFATAL,09/11/2011 12:00:00 AM,SEP,225000,22,SUN,31107985,09/11/2011 10:50:00 PM,DISTRICT 3,45225,WESTWOOD
5,42XX HAMILTON AV,39.1630508712092,-84.5392138869863,COLLEGE HILL,NORTHSIDE,"2,417",139027885,1,,BLACK,MALE,31,NONFATAL,10/11/2013 12:00:00 AM,OCT,121500,12,FRI,139027885,10/11/2013 12:15:00 PM,DISTRICT 5,45223,NORTHSIDE
1,7XX DAVID ST,39.1110694717246,-84.5263236349227,WEST END,WEST END,"2,585",149008945,1,"CINCINNATI, OH 45223",BLACK,MALE,22,NONFATAL,04/22/2014 12:00:00 AM,APR,231500,23,TUE,149008945,04/22/2014 11:15:00 PM,DISTRICT 1,45214,WEST END
5,54XX HOLLAND DR,39.188177819756,-84.5122009543144,WINTON HILLS,WINTON HILLS,"2,747",149023344,2,"CINCINNATI, OH 45240",BLACK,MALE,29,NONFATAL,09/11/2014 12:00:00 AM,SEP,141500,14,THU,149023344,09/11/2014 02:15:00 PM,DISTRICT 5,45232,WINTON HILLS
4,7XX CHALFONTE PL,39.1500162790285,-84.4888803249091,NORTH AVONDALE,AVONDALE,364,40808286,2,,BLACK,MALE,19,NONFATAL,11/01/2008 12:00:00 AM,NOV,,N/A,SAT,40808286,11/01/2008 12:00:00 AM,DISTRICT 4,45229,AVONDALE - NORTH AVONDALE
4,1XX W SIXTY SIXTH ST,39.1910536521355,-84.4877930798062,CARTHAGE,CARTHAGE,411,40809585,1,,BLACK,MALE,16,NONFATAL,12/27/2008 12:00:00 AM,DEC,,N/A,SAT,40809585,12/27/2008 12:00:00 AM,DISTRICT 4,45216,CARTHAGE
1,5XX W 9TH ST,39.1046226752956,-84.5227320209891,WEST END,WEST END,"2,020",129032909,1,"CINC, OH 45202",BLACK,MALE,39,NONFATAL,11/10/2012 12:00:00 AM,NOV,195900,19,SAT,129032909,11/10/2012 07:59:00 PM,DISTRICT 1,45203,WEST END
5,4XX KINGS RUN DR,39.176527523439,-84.5092919243638,WINTON HILLS,WINTON HILLS,"3,492",169013411,1,"CINCINNATI, OH 45217",BLACK,MALE,20,NONFATAL,06/05/2016 12:00:00 AM,JUN,015500,1,SUN,169013411,06/05/2016 01:55:00 AM,DISTRICT 5,,WINTON HILLS
3,24XX BEEKMAN ST,39.1284527126899,-84.5448667955723,SOUTH FAIRMOUNT,SOUTH FAIRMOUNT,"3,267",159029202,2,"CINCINNATI, OH 45212",BLACK,MALE,23,NONFATAL,10/25/2015 12:00:00 AM,OCT,012200,1,SUN,159029202,10/25/2015 01:22:00 AM,DISTRICT 3,,SOUTH FAIRMOUNT
3,24XX NOTTINGHAM RD,39.1568513147796,-84.5597487027374,VILLAGES AT ROLL HILL,VILLAGES AT ROLL HILL,"1,996",129029949,1,"CINC, OH 45211",BLACK,MALE,19,NONFATAL,10/16/2012 12:00:00 AM,OCT,225500,22,TUE,129029949,10/16/2012 10:55:00 PM,DISTRICT 3,45225,VILLAGES AT ROLL HILL
2,18XX CLARION AV,39.1441146031309,-84.4690726141404,EVANSTON,EVANSTON,177,20803004,1,,BLACK,MALE,52,NONFATAL,06/26/2008 12:00:00 AM,JUN,,N/A,THU,20803004,06/26/2008 12:00:00 AM,DISTRICT 2,45207,EVANSTON
4,20XX AUBURN AV,39.1173141412582,-84.5097623958358,MT AUBURN,MT. AUBURN,104,40802794,1,,BLACK,MALE,23,NONFATAL,04/27/2008 12:00:00 AM,APR,,N/A,SUN,40802794,04/27/2008 12:00:00 AM,DISTRICT 4,45219,MOUNT AUBURN
2,46XX KELLOGG AV,39.0910894237156,-84.4266728493522,EAST END,LINWOOD,"3,860",179010261,17,,BLACK,MALE,27,FATAL,03/26/2017 12:00:00 AM,MAR,013000,1,SUN,179010261,03/26/2017 01:30:00 AM,DISTRICT 2,,EAST END
1,16XX LINN ST,39.1134681351615,-84.5267618342924,WEST END,WEST END,"2,606",149010629,1,"CINCINNATI, OH 45205",BLACK,MALE,22,NONFATAL,05/09/2014 12:00:00 AM,MAY,221500,22,FRI,149010629,05/09/2014 10:15:00 PM,DISTRICT 1,45214,WEST END
4,XX FOREST AV,39.1486266590363,-84.5099438576174,AVONDALE,AVONDALE,"1,439",41103643,1,"CINC, OH 45220",BLACK,MALE,35,FATAL,06/11/2011 12:00:00 AM,JUN,223700,22,SAT,41103643,06/11/2011 10:37:00 PM,DISTRICT 4,45220,AVONDALE
4,65XX ROSEWOOD ST,39.1915692108482,-84.488744110125,CARTHAGE,CARTHAGE,"3,956",179022940,1,,BLACK,MALE,29,NONFATAL,06/16/2017 12:00:00 AM,JUN,205000,20,FRI,179022940,06/16/2017 08:50:00 PM,DISTRICT 4,,CARTHAGE
3,2XX FAIRBANKS AV,39.0925705853284,-84.5733364765272,SEDAMSVILLE,RIVERSIDE,"4,256",189011594,1,,BLACK,MALE,19,FATAL,05/04/2018 12:00:00 AM,MAY,235800,23,FRI,189011594,05/04/2018 11:58:00 PM,DISTRICT 3,,SEDAMSVILLE
4,23XX VINE ST,39.1241449309904,-84.5147127656235,MT AUBURN,MT. AUBURN,501,40901882,1,,BLACK,MALE,22,NONFATAL,03/23/2009 12:00:00 AM,MAR,,N/A,MON,40901882,03/23/2009 12:00:00 AM,DISTRICT 4,45219,MOUNT AUBURN
1,4XX W. MCMICKEN AVE,39.1217655977979,-84.5278086886389,OVER-THE-RHINE,CUF,"4,310",189014812,1,,BLACK,MALE,20,NONFATAL,06/05/2018 12:00:00 AM,JUN,030000,3,TUE,189014812,06/05/2018 03:00:00 AM,DISTRICT 1,,OTR
2,43XX WHETSEL AV,39.1519623704668,-84.3937970428265,MADISONVILLE,MADISONVILLE,"4,378",189020828,1,,BLACK,MALE,18,NONFATAL,07/31/2018 12:00:00 AM,JUL,231800,23,TUE,189020828,07/31/2018 11:18:00 PM,DISTRICT 2,,MADISONVILLE
3,27XX EAST TOWER DR,39.131380401292,-84.595334582843,WESTWOOD,WESTWOOD,862,31001183,1,,BLACK,FEMALE,20,NONFATAL,02/11/2010 12:00:00 AM,FEB,,N/A,THU,31001183,02/11/2010 12:00:00 AM,DISTRICT 3,45238,WESTWOOD
4,14XX FRANKLIN AV,39.1751651790903,-84.4734989651155,BOND HILL,BOND HILL,171,40804352,1,,BLACK,MALE,32,FATAL,06/22/2008 12:00:00 AM,JUN,,N/A,SUN,40804352,06/22/2008 12:00:00 AM,DISTRICT 4,45237,BOND HILL
3,25XX NOTTINGHAM RD,39.1574282600626,-84.5620979117881,VILLAGES AT ROLL HILL,VILLAGES AT ROLL HILL,"1,126",31009211,4,"CINC, OH 45225",BLACK,FEMALE,19,NONFATAL,09/14/2010 12:00:00 AM,SEP,,N/A,TUE,31009211,09/14/2010 12:00:00 AM,DISTRICT 3,45225,VILLAGES AT ROLL HILL
5,40XX CHERRY ST,39.1603387076354,-84.5417399915564,NORTHSIDE,NORTHSIDE,"1,577",51105244,1,"CINC, OH 45231",BLACK,MALE,50,NONFATAL,09/18/2011 12:00:00 AM,SEP,234000,23,SUN,51105244,09/18/2011 11:40:00 PM,DISTRICT 5,45223,NORTHSIDE
1,2XX W MCMICKEN AV,39.1195573430154,-84.5216865706359,OVER-THE-RHINE,OVER-THE-RHINE,"1,044",11002976,1,"CINC, OH 45229",BLACK,MALE,27,NONFATAL,07/13/2010 12:00:00 AM,JUL,,N/A,TUE,11002976,07/13/2010 12:00:00 AM,DISTRICT 1,45202,OTR
2,63XX MONTGOMERY RD,39.1848501884655,-84.4234280565681,PLEASANT RIDGE,PLEASANT RIDGE,945,21001364,1,,BLACK,MALE,19,NONFATAL,04/13/2010 12:00:00 AM,APR,,N/A,TUE,21001364,04/13/2010 12:00:00 AM,DISTRICT 2,45213,PLEASANT RIDGE
4,7XX OAK ST,39.1300354117871,-84.4942616930673,WALNUT HILLS,WALNUT HILLS,"1,815",129011950,1,"CINC, OH 45240",BLACK,MALE,26,FATAL,05/08/2012 12:00:00 AM,MAY,024600,2,TUE,129011950,05/08/2012 02:46:00 AM,DISTRICT 4,45206,WALNUT HILLS
1,16XX CENTRAL AV,39.114653823638,-84.5224248184991,WEST END,WEST END,730,10904457,1,,BLACK,MALE,27,NONFATAL,09/23/2009 12:00:00 AM,SEP,,N/A,WED,10904457,09/23/2009 12:00:00 AM,DISTRICT 1,45214,WEST END
1,8XX LIVINGSTON ST,39.1154207680973,-84.526926572771,WEST END,WEST END,"3,216",159026808,1,"CINCINNATI, OH 45214",BLACK,MALE,34,NONFATAL,09/28/2015 12:00:00 AM,SEP,223000,22,MON,159026808,09/28/2015 10:30:00 PM,DISTRICT 1,,WEST END
3,32XX MOOSEWOOD AV,39.1426637830257,-84.552677272508,MILLVALE,MILLVALE,551,30903947,1,,BLACK,MALE,13,NONFATAL,05/07/2009 12:00:00 AM,MAY,,N/A,THU,30903947,05/07/2009 12:00:00 AM,DISTRICT 3,45225,MILLVALE
5,29XX HIGHFOREST LN,39.178089200544,-84.5621315430753,MT AIRY,MT. AIRY,"3,755",169033151,1,,BLACK,MALE,48,NONFATAL,12/19/2016 12:00:00 AM,DEC,163000,16,MON,169033151,12/19/2016 04:30:00 PM,DISTRICT 5,,MOUNT AIRY
3,18XX SUNSET AV,39.1240610580038,-84.5826466642229,WEST PRICE HILL,WESTWOOD,"3,393",169004829,1,"CINCINNATI, OH 45238",BLACK,FEMALE,25,NONFATAL,03/01/2016 12:00:00 AM,MAR,233000,23,TUE,169004829,03/01/2016 11:30:00 PM,DISTRICT 3,,WEST PRICE HILL
3,10XX WELLS ST,39.1103220302005,-84.5688236530971,EAST PRICE HILL,EAST PRICE HILL,"4,329",189016233,1,,BLACK,MALE,27,NONFATAL,06/18/2018 12:00:00 AM,JUN,190700,19,MON,189016233,06/18/2018 07:07:00 PM,DISTRICT 3,,EAST PRICE HILL
2,60XX KENNEDY AV,39.1812133562007,-84.4135258673072,KENNEDY HEIGHTS,KENNEDY HEIGHTS,"2,932",159007121,2,"CINCI, OH 45213",BLACK,MALE,26,NONFATAL,03/25/2015 12:00:00 AM,MAR,204500,20,WED,159007121,03/25/2015 08:45:00 PM,DISTRICT 2,45213,KENNEDY HEIGHTS
3,19XX DREMAN AV,39.1540344204989,-84.5522402950633,SOUTH CUMMINSVILLE,SOUTH CUMMINSVILLE,"1,874",129018198,1,"CINC, OH 45211",BLACK,MALE,23,NONFATAL,07/05/2012 12:00:00 AM,JUL,013000,1,THU,129018198,07/05/2012 01:30:00 AM,DISTRICT 3,45223,SOUTH CUMMINSVILLE
2,46XX KELLOGG AV,39.0910594237156,-84.4251728493522,EAST END,LINWOOD,"3,601",169019963,1,"CINCINNATI, OH 45221",BLACK,MALE,33,NONFATAL,08/07/2016 12:00:00 AM,AUG,033000,3,SUN,169019963,08/07/2016 03:30:00 AM,DISTRICT 2,,EAST END
3,12XX FARIBANKS AV,39.1137799585463,-84.5676605105075,EAST PRICE HILL,EAST PRICE HILL,"2,708",149029115,1,"CINCINNATI, OH 45205",BLACK,MALE,17,NONFATAL,08/11/2014 12:00:00 AM,AUG,00000000000000.000,0,MON,149029115,08/11/2014 12:00:00 AM,DISTRICT 3,45205,EAST PRICE HILL
1,4XX DAYTON ST,39.118994706416,-84.5254712597273,WEST END,WEST END,"2,275",139016218,1,"CINC, OH 45229",BLACK,MALE,22,NONFATAL,06/25/2013 12:00:00 AM,JUN,234500,23,TUE,139016218,06/25/2013 11:45:00 PM,DISTRICT 1,45214,WEST END
5,54XX BAHAMA TE,39.1883947246437,-84.5664913606312,MT AIRY,MT. AIRY,891,51001326,1,,BLACK,MALE,25,NONFATAL,03/17/2010 12:00:00 AM,MAR,,N/A,WED,51001326,03/17/2010 12:00:00 AM,DISTRICT 5,45223,MOUNT AIRY
4,71XX PADDOCK RD,39.1931040158071,-84.4752095889128,ROSELAWN,ROSELAWN,622,40904599,4,,BLACK,MALE,23,NONFATAL,07/03/2009 12:00:00 AM,JUL,,N/A,FRI,40904599,07/03/2009 12:00:00 AM,DISTRICT 4,45237,ROSELAWN
4,3XX E UNIVERSITY AV,39.1317706404676,-84.5031208389065,CORRYVILLE,CORRYVILLE,94,40802658,1,,BLACK,FEMALE,26,NONFATAL,04/22/2008 12:00:00 AM,APR,,N/A,TUE,40802658,04/22/2008 12:00:00 AM,DISTRICT 4,45219,CORRYVILLE
3,23XX HARRISON AV,39.137768025296,-84.5773724771325,WESTWOOD,WESTWOOD,"4,527",199001089,1,,BLACK,MALE,26,NONFATAL,01/14/2019 12:00:00 AM,JAN,194000,19,MON,199001089,01/14/2019 07:40:00 PM,DISTRICT 3,,WESTWOOD
5,60XX LANTANA AV,39.2005448635023,-84.5410936870152,COLLEGE HILL,COLLEGE HILL,10,50800191,1,,BLACK,MALE,30,NONFATAL,01/10/2008 12:00:00 AM,JAN,,N/A,THU,50800191,01/10/2008 12:00:00 AM,DISTRICT 5,45224,COLLEGE HILL
3,10XX ROSEMONT AV,39.111387013985,-84.5835965220408,WEST PRICE HILL,WEST PRICE HILL,664,30907198,2,,BLACK,MALE,18,NONFATAL,08/01/2009 12:00:00 AM,AUG,,N/A,SAT,30907198,08/01/2009 12:00:00 AM,DISTRICT 3,45205,WEST PRICE HILL
5,14XX APJONES ST,39.1647833531732,-84.5343035421644,NORTHSIDE,NORTHSIDE,"2,533",149003737,1,"CINCINNATI, OH 45223",BLACK,MALE,65,NONFATAL,02/20/2014 12:00:00 AM,FEB,,N/A,THU,149003737,02/20/2014 12:00:00 AM,DISTRICT 5,45223,NORTHSIDE
3,9XX WOODLAWN AV,39.1104531274861,-84.5670271925989,EAST PRICE HILL,EAST PRICE HILL,"2,758",149023299,1,"CINCINNATI, OH 45205",WHITE,MALE,34,NONFATAL,09/15/2014 12:00:00 AM,SEP,225000,22,MON,149023299,09/15/2014 10:50:00 PM,DISTRICT 3,45205,EAST PRICE HILL
1,16XX LOCKHURST LN,39.113217083302,-84.5300257549691,WEST END,WEST END,392,10806001,1,,BLACK,MALE,45,NONFATAL,12/06/2008 12:00:00 AM,DEC,,N/A,SAT,10806001,12/06/2008 12:00:00 AM,DISTRICT 1,45214,WEST END
4,17XX STONYBROOK DR,39.198843728383,-84.4573118625943,ROSELAWN,ROSELAWN,"4,154",179050169,1,,BLACK,FEMALE,48,FATAL,11/23/2017 12:00:00 AM,NOV,224500,22,THU,179050169,11/23/2017 10:45:00 PM,DISTRICT 4,,ROSELAWN
1,16XX LOCKHURST LN,39.1148163463454,-84.5296996130081,WEST END,WEST END,"1,030",11002735S00,2,,BLACK,MALE,19,NONFATAL,06/29/2010 12:00:00 AM,JUN,,N/A,TUE,11002735S00,06/29/2010 12:00:00 AM,DISTRICT 1,45214,WEST END
3,27XX THOMASVILLE CT,39.1283020039059,-84.5896986138307,WESTWOOD,WESTWOOD,"3,613",169021390,1,,BLACK,MALE,33,NONFATAL,08/21/2016 12:00:00 AM,AUG,034000,3,SUN,169021390,08/21/2016 03:40:00 AM,DISTRICT 3,,WESTWOOD
5,16XX LLANFAIR AV,39.1959981762574,-84.5460458068456,COLLEGE HILL,COLLEGE HILL,"1,158",51006106S1,1,"CINC, OH 45224",BLACK,MALE,22,NONFATAL,10/04/2010 12:00:00 AM,OCT,,N/A,MON,51006106S1,10/04/2010 12:00:00 AM,DISTRICT 5,45224,COLLEGE HILL
4,25XX KEMPER LN,39.126106306612,-84.4878597694649,WALNUT HILLS,WALNUT HILLS,"3,325",159033303,1,"CINCINNATI, OH 45206",BLACK,MALE,50,NONFATAL,12/12/2015 12:00:00 AM,DEC,010000,1,SAT,159033303,12/12/2015 01:00:00 AM,DISTRICT 4,,WALNUT HILLS
1,18XX RACE ST,39.1151030066267,-84.5187413199477,OVER-THE-RHINE,OVER-THE-RHINE,955,11001419,1,"CINC, OH 45211",BLACK,MALE,32,NONFATAL,04/21/2010 12:00:00 AM,APR,,N/A,WED,11001419,04/21/2010 12:00:00 AM,DISTRICT 1,45202,OTR
4,34XX DURY AV,39.1449544024703,-84.5049567207986,AVONDALE,AVONDALE,"2,859",149032972,2,"CINC, OH 45239",BLACK,MALE,19,NONFATAL,12/26/2014 12:00:00 AM,DEC,220000,22,FRI,149032972,12/26/2014 10:00:00 PM,DISTRICT 4,45220,AVONDALE
5,17XX CASEY DR,39.1783740783828,-84.5457570702882,NORTHSIDE,COLLEGE HILL,"4,269",189012615,1,,BLACK,MALE,28,NONFATAL,05/14/2018 12:00:00 AM,MAY,220800,22,MON,189012615,05/14/2018 10:08:00 PM,DISTRICT 5,,NORTHSIDE
4,29XX GILBERT AV,39.1342848761201,-84.4868472093849,WALNUT HILLS,WALNUT HILLS,326,40807588,1,,BLACK,FEMALE,34,NONFATAL,10/10/2008 12:00:00 AM,OCT,,N/A,FRI,40807588,10/10/2008 12:00:00 AM,DISTRICT 4,45206,WALNUT HILLS
